公告,#genre#
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8$LR•IPV6『线路1』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$LR•IPV4『线路2』
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8$LR•IPV4『线路3』
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路4』
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8$LR•IPV6『线路2』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路3』
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路4』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$LR•IPV4『线路5』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路6』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$LR•IPV4『线路7』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$LR•IPV6『线路2』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路3』
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路5』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$LR•IPV4『线路6』
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8$LR•IPV6『线路1』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路2』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路3』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路4』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路5』
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路6』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8$LR•IPV6『线路1』
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8$LR•IPV6『线路2』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路3』
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路4』
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8$LR•IPV6『线路1』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路2』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路3』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•IPV4『线路4』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路1』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路2』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$LR•IPV4『线路4』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路5』
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8$LR•IPV6『线路1』
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8$LR•IPV6『线路2』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4『线路3』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路4』
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路5』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$LR•IPV4『线路6』
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8$LR•IPV4『线路7』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$LR•IPV6『线路2』
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8$LR•IPV6『线路3』
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$LR•IPV4『线路4』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路5』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路6』
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路7』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$LR•IPV6『线路2』
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8$LR•IPV4『线路3』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路4』
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路5』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路6』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路7』
CCTV17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•IPV6『线路2』
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8$LR•IPV6『线路3』
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$LR•IPV4『线路4』
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路5』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路6』
📡  卫视频道,#genre#
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8$LR•IPV4
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8$LR•IPV6『线路2』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路3』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路4』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4『线路5』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路6』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$LR•IPV6『线路1』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路2』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路3』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路4』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路5』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4『线路6』
东方卫视,http://fn.tmde.top:35455/nptv/dongfang.m3u8$LR•IPV4『线路1』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路2』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路3』
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$LR•IPV4『线路4』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路1』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4『线路2』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路3』
北京卫视,http://fn.tmde.top:35455/nptv/beijing.m3u8$LR•IPV4『线路4』
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路1』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4『线路2』
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8$LR•IPV4『线路3』
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4『线路5』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路1』
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8$LR•IPV4『线路2』
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$LR•IPV4『线路3』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8$LR•IPV4『线路4』
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$LR•IPV4『线路5』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路6』
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8$LR•IPV4『线路1』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4『线路2』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路3』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4『线路1』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$LR•IPV4『线路2』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路3』
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$LR•IPV4『线路4』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路5』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4『线路1』
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8$LR•IPV4『线路2』
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8$LR•IPV4『线路3』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路4』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路5』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路1』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路2』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$LR•IPV4『线路3』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路4』
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8$LR•IPV4『线路5』
深圳卫视,http://fn.tmde.top:35455/nptv/shenzheng.m3u8$LR•IPV4『线路1』
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4『线路2』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路4』
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路1』
广东卫视,http://fn.tmde.top:35455/nptv/guangdong.m3u8$LR•IPV4『线路2』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路3』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路1』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路2』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路3』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路4』
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路5』
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$LR•IPV4『线路6』
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8$LR•IPV6
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$LR•IPV4『线路1』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8$LR•IPV4『线路3』
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://fn.tmde.top:35455/nptv/guizhou.m3u8$LR•IPV4『线路2』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路3』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$LR•IPV4『线路4』
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路1』
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路2』
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$LR•IPV4『线路3』
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$LR•IPV4『线路4』
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$LR•IPV4『线路5』
河南卫视,http://fn.tmde.top:35455/nptv/henan.m3u8$LR•IPV4『线路1』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4『线路2』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路3』
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路4』
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路5』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路5』
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$LR•IPV4『线路6』
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8$LR•IPV4『线路1』
湖北卫视,http://fn.tmde.top:35455/nptv/hubei.m3u8$LR•IPV4『线路2』
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$LR•IPV4『线路3』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$LR•IPV4『线路4』
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•IPV6『线路1』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4『线路2』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$LR•IPV4『线路3』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4『线路4』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4『线路5』
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路6』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$LR•IPV6『线路1』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://fn.tmde.top:35455/nptv/neimenggu.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$LR•IPV4『线路6』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•IPV6『线路1』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$LR•IPV6『线路2』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8$LR•IPV6『线路3』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路4』
辽宁卫视,http://fn.tmde.top:35455/nptv/liaoning.m3u8$LR•IPV4『线路5』
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•IPV4『线路6』
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$LR•IPV4『线路7』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4『线路8』
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$LR•IPV4『线路1』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路2』
宁夏卫视,http://fn.tmde.top:35455/nptv/ningxia.m3u8$LR•IPV4『线路3』
宁夏卫视,http://101.66.195.152:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$LR•IPV6『线路1』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$LR•IPV6『线路2』
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路3』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$LR•IPV4『线路4』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•IPV4『线路5』
青海卫视,http://fn.tmde.top:35455/nptv/qinghai.m3u8$LR•IPV4『线路6』
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$LR•IPV6『线路1』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路2』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路3』
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$LR•IPV4『线路4』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路5』
山东卫视,http://fn.tmde.top:35455/nptv/shandong.m3u8$LR•IPV4『线路6』
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8$LR•IPV6『线路1』
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8$LR•IPV6『线路2』
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$LR•IPV4『线路3』
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6『线路1』
