公告,#genre#
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路3』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路4』
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$LR•IPV4『线路1』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路2』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路3』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$LR•IPV4『线路4』
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4
📡  卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路1』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路2』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$LR•IPV4『线路3』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路4』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路5』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路4』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路5』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路1』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4『线路2』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路3』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路4』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路5』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路1』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$LR•IPV4『线路2』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路3』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路4』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4『线路5』
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8$LR•IPV4『线路1』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路2』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$LR•IPV4『线路5』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$LR•IPV4『线路1』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8$LR•IPV4『线路2』
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8$LR•IPV4『线路3』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路4』
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$LR•IPV4『线路5』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路1』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR•IPV4『线路2』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路3』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•IPV4『线路4』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$LR•IPV4『线路5』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4『线路1』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路2』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•IPV4『线路3』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路4』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$LR•IPV4『线路1』
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$LR•IPV4『线路2』
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$LR•IPV4『线路3』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$LR•IPV4『线路4』
四川卫视,http://101.66.198.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路2』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路3』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路4』
东南卫视,http://101.66.198.11:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•IPV4『线路1』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路2』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路4』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路5』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4『线路1』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路2』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•IPV4『线路3』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路4』
广东卫视,http://101.66.195.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8$LR•IPV4『线路1』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$LR•IPV4『线路2』
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$LR•IPV4『线路3』
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路4』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路5』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$LR•IPV4
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR•IPV4『线路1』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$LR•IPV4『线路3』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$LR•IPV4『线路4』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$LR•IPV4『线路1』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$LR•IPV4『线路2』
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8$LR•IPV4『线路3』
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$LR•IPV4『线路4』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路5』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4『线路1』
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$LR•IPV4『线路2』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4『线路3』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路4』
河北卫视,http://101.66.195.162:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路1』
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8$LR•IPV4『线路2』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•IPV4『线路3』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路4』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路5』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$LR•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路1』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4『线路5』
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路1』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•IPV4『线路2』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$LR•IPV4『线路3』
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$LR•IPV4『线路4』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路5』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4『线路1』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$LR•IPV4『线路2』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路3』
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
吉林卫视,http://101.66.198.136:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4『线路2』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4『线路3』
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4『线路5』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4『线路1』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$LR•IPV4『线路2』
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8$LR•IPV4『线路3』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路4』
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路1』
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$LR•IPV4『线路2』
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$LR•IPV4『线路3』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路4』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$LR•IPV4『线路1』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$LR•IPV4『线路2』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•IPV4『线路1』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•IPV4『线路2』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•IPV4『线路3』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路4』
山东卫视,http://101.66.198.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路1』
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$LR•IPV4『线路2』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路1』
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路2』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4『线路3』
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$LR•IPV4『线路4』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4『线路5』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4『线路1』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$LR•IPV4『线路2』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$LR•IPV4『线路3』
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$LR•IPV4『线路5』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$LR•IPV4『线路1』
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$LR•IPV4『线路2』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$LR•IPV4『线路3』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路4』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$LR•IPV4『线路1』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$LR•IPV4『线路2』
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8$LR•IPV4『线路3』
云南卫视,http://101.66.198.136:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
云南卫视,http://101.66.195.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路1』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$LR•IPV4『线路2』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$LR•IPV4『线路3』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$LR•IPV4『线路1』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$LR•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•IPV4『线路3』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路1』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$LR•IPV4『线路1』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$LR•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$LR•IPV4『线路3』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$LR•IPV4『线路4』
📡  江西频道,#genre#
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8$LR•IPV4
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8$LR•IPV4
📡  北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio$LR•IPV4
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8$LR•IPV4『线路1』
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8$LR•IPV4『线路2』
📡  上海频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•IPV4
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$LR•IPV4『线路1』
第一财经,http://ls.qingting.fm/live/276.m3u8$LR•IPV4『线路2』
📡  浙江频道,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$LR•IPV4『线路1』
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4『线路2』
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$LR•IPV4『线路3』
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$LR•IPV4『线路4』
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$LR•IPV4『线路5』
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$LR•IPV4
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4『线路1』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•IPV4『线路2』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$LR•IPV4『线路3』
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$LR•IPV4『线路4』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
