公告,#genre#
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?$LR•IPV6『线路1』
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8$LR•IPV4『线路2』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路1』
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路3』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路4』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路5』
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8$LR•IPV4『线路1』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路2』
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$LR•IPV4『线路3』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路5』
CCTV15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$LR•IPV6『线路1』
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8$LR•IPV4『线路2』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$LR•IPV4『线路3』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路4』
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$LR•IPV4『线路5』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路6』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8$LR•IPV6『线路1』
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8$LR•IPV6『线路2』
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8$LR•IPV4『线路3』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路4』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路5』
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路6』
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8$LR•IPV6『线路1』
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8$LR•IPV6『线路2』
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$LR•IPV4『线路3』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路4』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路5』
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路6』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路7』
📡  卫视频道,#genre#
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8$LR•IPV6『线路1』
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8$LR•IPV6『线路2』
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8$LR•IPV4『线路3』
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8$LR•IPV4『线路4』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路5』
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8$LR•IPV4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路2』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路3』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路4』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路5』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$LR•IPV4『线路1』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路2』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路3』
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路5』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路1』
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$LR•IPV4『线路2』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路3』
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$LR•IPV4『线路4』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$LR•IPV4『线路5』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路1』
江苏卫视,http://112.46.105.20:8009/hls/33/index.m3u8$LR•IPV4『线路2』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$LR•IPV4『线路3』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4『线路4』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路5』
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$LR•IPV6『线路1』
江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8$LR•IPV4『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8$LR•IPV4『线路3』
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路4』
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8$LR•IPV4『线路1』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路2』
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8$LR•IPV4『线路3』
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8$LR•IPV6『线路1』
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8$LR•IPV4『线路2』
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$LR•IPV4『线路3』
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路5』
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
四川卫视,http://112.46.105.20:8009/hls/41/index.m3u8$LR•IPV4『线路1』
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$LR•IPV4『线路2』
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8$LR•IPV4『线路3』
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111$LR•IPV4『线路5』
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8$LR•IPV4『线路1』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$LR•IPV4『线路2』
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路3』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路4』
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路5』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路1』
深圳卫视,http://112.46.105.20:8009/hls/37/index.m3u8$LR•IPV4『线路2』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$LR•IPV4『线路3』
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8$LR•IPV4『线路4』
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路5』
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8$LR•IPV4『线路1』
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路2』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路3』
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$LR•IPV6『线路1』
广西卫视,http://112.46.105.20:8009/hls/53/index.m3u8$LR•IPV4『线路2』
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8$LR•IPV4『线路3』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$LR•IPV4『线路4』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$LR•IPV4『线路5』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路6』
厦门卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8$LR•IPV6『线路1』
甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$LR•IPV4『线路3』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路4』
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$LR•IPV6『线路1』
贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8$LR•IPV4『线路2』
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路3』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路4』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路5』
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路1』
河北卫视,http://112.46.105.20:8009/hls/55/index.m3u8$LR•IPV4『线路2』
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$LR•IPV4『线路3』
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111$LR•IPV4『线路4』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路1』
河南卫视,http://112.46.105.20:8009/hls/46/index.m3u8$LR•IPV4『线路2』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$LR•IPV4『线路3』
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$LR•IPV4『线路4』
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路5』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$LR•IPV4
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$LR•IPV6『线路1』
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873470.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4『线路6』
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8$LR•IPV4『线路1』
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路2』
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111$LR•IPV4『线路3』
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$LR•IPV6『线路1』
吉林卫视,http://112.46.105.20:8009/hls/48/index.m3u8$LR•IPV4『线路2』
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$LR•IPV4『线路3』
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8$LR•IPV4『线路4』
内蒙古卫视,http://112.46.105.20:8009/hls/60/index.m3u8$LR•IPV4『线路1』
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$LR•IPV4『线路2』
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS$LR•IPV4『线路3』
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$LR•IPV4『线路5』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$LR•IPV6『线路1』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$LR•IPV6『线路2』
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8$LR•IPV6『线路3』
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路4』
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路5』
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8$LR•IPV4『线路6』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4『线路7』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4『线路8』
宁夏卫视,http://112.46.105.20:8009/hls/52/index.m3u8$LR•IPV4『线路1』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路2』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路3』
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$LR•IPV4『线路4』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路5』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$LR•IPV6『线路1』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$LR•IPV6『线路2』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路3』
青海卫视,http://112.46.105.20:8009/hls/58/index.m3u8$LR•IPV4『线路4』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路5』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路6』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路7』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$LR•IPV6『线路1』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8$LR•IPV4『线路2』
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$LR•IPV4『线路3』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路4』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路5』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路6』
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8$LR•IPV6『线路1』
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8$LR•IPV6『线路2』
山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8$LR•IPV4『线路3』
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$LR•IPV4『线路4』
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0$LR•IPV4『线路5』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•IPV6『线路1』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8$LR•IPV6『线路2』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8$LR•IPV6『线路3』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8$LR•IPV6『线路4』
天津卫视,http://112.46.105.20:8009/hls/44/index.m3u8$LR•IPV4『线路5』
天津卫视,http://121.17.146.34:50003/hls/40/index.m3u8$LR•IPV4『线路6』
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$LR•IPV4『线路7』
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$LR•IPV4『线路8』
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8$LR•IPV4『线路9』
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路1』
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111$LR•IPV4『线路3』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$LR•IPV6『线路1』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8$LR•IPV6『线路2』
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8$LR•IPV4『线路3』
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$LR•IPV4『线路4』
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8$LR•IPV4『线路5』
新疆卫视,http://121.17.146.34:50003/hls/64/index.m3u8$LR•IPV4『线路6』
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8$LR•IPV6『线路1』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8$LR•IPV6『线路2』
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路3』
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8$LR•IPV4『线路4』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$LR•IPV4『线路5』
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$LR•IPV4『线路6』
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4『线路7』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8$LR•IPV6『线路1』
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8$LR•IPV4『线路2』
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$LR•IPV4『线路3』
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$LR•IPV4『线路4』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路5』
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$LR•IPV4『线路6』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$LR•IPV4『线路1』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路2』
