公告,#genre#
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路6』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路7』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路8』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路9』
CCTV2,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870745.m3u8$LR•IPV4『线路10』
CCTV2,http://live.nctv.top/JKHdjsi/bfgd.php?id=061$LR•IPV4『线路11』
CCTV2,http://www.xiaomo520.cn:4020/udp/239.252.220.183:5140$LR•IPV4『线路12』
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路13』
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路14』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路15』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路16』
CCTV2,http://live.nctv.top/dl/zh/itv.php?id=cctv2$LR•IPV4『线路17』
CCTV2,http://live.nctv.top/JKHdjsi/migu.php?id=cctv2$LR•IPV4『线路18』
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4『线路19』
CCTV2,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv2$LR•IPV4『线路20』
CCTV2,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV2HD$LR•IPV4『线路21』
CCTV2,http://39.134.65.106/PLTV/88888888/224/3221225599/1.m3u8?$LR•IPV4『线路22』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4『线路23』
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$LR•IPV4『线路24』
CCTV2,http://www.erbao1981.top:8188/udp/239.76.246.152:1234$LR•IPV4『线路25』
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000$LR•IPV4『线路26』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路2』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路3』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路4』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$LR•IPV4『线路5』
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$LR•IPV4『线路6』
CCTV3,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870746.m3u8$LR•IPV4『线路7』
CCTV3,http://live.nctv.top/JKHdjsi/bfgd.php?id=062$LR•IPV4『线路8』
CCTV3,http://www.xiaomo520.cn:4020/udp/239.252.219.252:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.193:5140$LR•IPV4『线路9』
CCTV3,rtsp://115.153.245.70/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路10』
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil$LR•IPV4『线路11』
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil$LR•IPV4『线路12』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路13』
CCTV3,http://live.nctv.top/dl/zh/itv.php?id=cctv3$LR•IPV4『线路14』
CCTV3,http://live.nctv.top/JKHdjsi/migu.php?id=cctv3$LR•IPV4『线路15』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4『线路16』
CCTV3,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv3$LR•IPV4『线路17』
CCTV3,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV3HD$LR•IPV4『线路18』
CCTV3,http://39.134.65.106/PLTV/88888888/224/3221225799/1.m3u8?$LR•IPV4『线路19』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路20』
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路21』
CCTV3,http://www.erbao1981.top:8188/udp/239.76.246.153:1234$LR•IPV4『线路22』
CCTV3,http://www.erbao1981.top:8188/udp/239.76.253.153:9000$LR•IPV4『线路23』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路1』
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路2』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路3』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路4』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路5』
CCTV4,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870747.m3u8$LR•IPV4『线路6』
CCTV4,http://live.nctv.top/JKHdjsi/bfgd.php?id=063$LR•IPV4『线路7』
CCTV4,http://www.xiaomo520.cn:4020/udp/239.252.220.184:5140$LR•IPV4『线路8』
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路9』
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路10』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路11』
CCTV4,http://live.nctv.top/dl/zh/itv.php?id=cctv4$LR•IPV4『线路12』
CCTV4,http://live.nctv.top/JKHdjsi/migu.php?id=cctv4$LR•IPV4『线路13』
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140$LR•IPV4『线路14』
CCTV4,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv4$LR•IPV4『线路15』
CCTV4,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV4HD$LR•IPV4『线路16』
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221226092/1.m3u8?$LR•IPV4『线路17』
CCTV4,http://39.134.65.106/PLTV/88888888/224/3221225797/1.m3u8?$LR•IPV4『线路18』
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$LR•IPV4『线路19』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?$LR•IPV4『线路20』
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路21』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.245.195:1234$LR•IPV4『线路22』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.246.154:1234$LR•IPV4『线路23』
CCTV4,http://www.erbao1981.top:8188/udp/239.76.253.154:9000$LR•IPV4『线路24』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路1』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路2』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$LR•IPV4『线路3』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路4』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路5』
CCTV5,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870748.m3u8$LR•IPV4『线路6』
CCTV5,http://live.nctv.top/JKHdjsi/bfgd.php?id=064$LR•IPV4『线路7』
CCTV5,http://www.xiaomo520.cn:4020/udp/239.252.219.198:5140#http://www.xiaomo520.cn:4020/udp/239.252.219.236:5140$LR•IPV4『线路8』
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路9』
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路10』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路11』
CCTV5,http://live.nctv.top/dl/zh/itv.php?id=cctv5$LR•IPV4『线路12』
CCTV5,http://live.nctv.top/JKHdjsi/migu.php?id=cctv5$LR•IPV4『线路13』
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$LR•IPV4『线路14』
CCTV5,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv5$LR•IPV4『线路15』
CCTV5,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5HD$LR•IPV4『线路16』
CCTV5,http://39.134.65.106/PLTV/88888888/224/3221225818/1.m3u8?$LR•IPV4『线路17』
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$LR•IPV4『线路18』
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路19』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.246.155:1234$LR•IPV4『线路20』
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$LR•IPV4『线路21』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路2』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路3』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路4』
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•IPV4『线路5』
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$LR•IPV4『线路6』
CCTV5+,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870759.m3u8$LR•IPV4『线路7』
CCTV5+,http://live.nctv.top/JKHdjsi/bfgd.php?id=246$LR•IPV4『线路8』
CCTV5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140$LR•IPV4『线路9』
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路10』
CCTV5+,rtsp://115.153.230.145/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路11』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路12』
CCTV5+,http://live.nctv.top/dl/zh/itv.php?id=cctv5p$LR•IPV4『线路13』
CCTV5+,http://live.nctv.top/JKHdjsi/migu.php?id=cctv5p⁭$LR•IPV4『线路14』
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140$LR•IPV4『线路15』
CCTV5+,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv5p$LR•IPV4『线路16』
CCTV5+,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv5p2$LR•IPV4『线路17』
CCTV5+,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV5_HD$LR•IPV4『线路18』
CCTV5+,http://39.134.65.106/PLTV/88888888/224/3221225507/1.m3u8?$LR•IPV4『线路19』
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$LR•IPV4『线路20』
CCTV5+,http://live.nctv.top/JKHdjsi/migu.php?id=cctv5p$LR•IPV4『线路21』
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?$LR•IPV4『线路22』
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.246.168:1234$LR•IPV4『线路23』
CCTV5+,http://www.erbao1981.top:8188/udp/239.76.253.168:9000$LR•IPV4『线路24』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225632/2/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225650/2/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225632/index.m3u8$LR•IPV6『线路3』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路4』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路5』
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111$LR•IPV4『线路6』
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV6,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870749.m3u8$LR•IPV4『线路9』
CCTV6,http://live.nctv.top/JKHdjsi/bfgd.php?id=065$LR•IPV4『线路10』
CCTV6,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140$LR•IPV4『线路11』
CCTV6,rtsp://115.153.245.70/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路12』
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil$LR•IPV4『线路13』
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil$LR•IPV4『线路14』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4『线路15』
CCTV6,http://live.nctv.top/dl/zh/itv.php?id=cctv6$LR•IPV4『线路16』
CCTV6,http://live.nctv.top/JKHdjsi/migu.php?id=cctv6$LR•IPV4『线路17』
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140$LR•IPV4『线路18』
CCTV6,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv6$LR•IPV4『线路19』
CCTV6,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV6HD$LR•IPV4『线路20』
CCTV6,http://39.134.65.106/PLTV/88888888/224/3221225814/1.m3u8?$LR•IPV4『线路21』
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$LR•IPV4『线路22』
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?$LR•IPV4『线路23』
CCTV6,http://www.erbao1981.top:8188/udp/239.76.246.156:1234$LR•IPV4『线路24』
CCTV6,http://www.erbao1981.top:8188/udp/239.76.253.156:9000$LR•IPV4『线路25』
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8$LR•IPV4『线路1』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$LR•IPV4『线路2』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路3』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路4』
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8$LR•IPV4『线路5』
CCTV7,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870750.m3u8$LR•IPV4『线路6』
CCTV7,http://live.nctv.top/JKHdjsi/bfgd.php?id=127$LR•IPV4『线路7』
CCTV7,http://www.xiaomo520.cn:4020/udp/239.252.220.185:5140$LR•IPV4『线路8』
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路9』
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil$LR•IPV4『线路10』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4『线路11』
CCTV7,http://live.nctv.top/dl/zh/itv.php?id=cctv7$LR•IPV4『线路12』
CCTV7,http://live.nctv.top/JKHdjsi/migu.php?id=cctv7$LR•IPV4『线路13』
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140$LR•IPV4『线路14』
CCTV7,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv7$LR•IPV4『线路15』
CCTV7,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV7HD$LR•IPV4『线路16』
CCTV7,http://39.134.65.106/PLTV/88888888/224/3221225671/1.m3u8?$LR•IPV4『线路17』
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$LR•IPV4『线路18』
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR•IPV4『线路19』
CCTV7,http://www.erbao1981.top:8188/udp/239.76.246.157:1234$LR•IPV4『线路20』
CCTV7,http://www.erbao1981.top:8188/udp/239.76.253.157:9000$LR•IPV4『线路21』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路1』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路2』
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8$LR•IPV4『线路3』
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$LR•IPV4『线路4』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路5』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$LR•IPV4『线路6』
CCTV8,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870838.m3u8$LR•IPV4『线路7』
CCTV8,http://live.nctv.top/JKHdjsi/bfgd.php?id=066$LR•IPV4『线路8』
CCTV8,http://www.xiaomo520.cn:4020/udp/239.252.219.253:5140#http://www.xiaomo520.cn:4020/udp/239.252.220.196:5140$LR•IPV4『线路9』
CCTV8,rtsp://115.153.245.70/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路10』
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil$LR•IPV4『线路11』
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil$LR•IPV4『线路12』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4『线路13』
CCTV8,http://live.nctv.top/dl/zh/itv.php?id=cctv8$LR•IPV4『线路14』
CCTV8,http://live.nctv.top/JKHdjsi/migu.php?id=cctv8$LR•IPV4『线路15』
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$LR•IPV4『线路16』
CCTV8,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv8$LR•IPV4『线路17』
CCTV8,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV8HD$LR•IPV4『线路18』
CCTV8,http://39.134.65.106/PLTV/88888888/224/3221225795/1.m3u8?$LR•IPV4『线路19』
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$LR•IPV4『线路20』
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?$LR•IPV4『线路21』
CCTV8,http://www.erbao1981.top:8188/udp/239.76.246.158:1234$LR•IPV4『线路22』
CCTV8,http://www.erbao1981.top:8188/udp/239.76.253.158:9000$LR•IPV4『线路23』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路1』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$LR•IPV4『线路2』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路3』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路4』
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$LR•IPV4『线路5』
CCTV9,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870752.m3u8$LR•IPV4『线路6』
CCTV9,http://live.nctv.top/JKHdjsi/bfgd.php?id=128$LR•IPV4『线路7』
CCTV9,http://www.xiaomo520.cn:4020/udp/239.252.220.186:5140$LR•IPV4『线路8』
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路9』
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil$LR•IPV4『线路10』
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4『线路11』
CCTV9,http://live.nctv.top/dl/zh/itv.php?id=cctv9$LR•IPV4『线路12』
CCTV9,http://live.nctv.top/JKHdjsi/migu.php?id=cctv9$LR•IPV4『线路13』
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$LR•IPV4『线路14』
CCTV9,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv9$LR•IPV4『线路15』
CCTV9,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV9HD$LR•IPV4『线路16』
CCTV9,http://39.134.65.106/PLTV/88888888/224/3221225676/1.m3u8?$LR•IPV4『线路17』
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$LR•IPV4『线路18』
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?$LR•IPV4『线路19』
CCTV9,http://www.erbao1981.top:8188/udp/239.76.246.159:1234$LR•IPV4『线路20』
CCTV9,http://www.erbao1981.top:8188/udp/239.76.253.159:9000$LR•IPV4『线路21』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$LR•IPV4『线路2』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4『线路3』
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路4』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路5』
CCTV10,http://cici2012.synology.me:35455/bptv/10000100000000050000000003870753.m3u8$LR•IPV4『线路6』
CCTV10,http://live.nctv.top/JKHdjsi/bfgd.php?id=129$LR•IPV4『线路7』
CCTV10,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140$LR•IPV4『线路8』
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路9』
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil$LR•IPV4『线路10』
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路11』
CCTV10,http://live.nctv.top/dl/zh/itv.php?id=cctv10$LR•IPV4『线路12』
CCTV10,http://live.nctv.top/JKHdjsi/migu.php?id=cctv10$LR•IPV4『线路13』
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$LR•IPV4『线路14』
CCTV10,http://live.nctv.top/JKHdjsi/bestv.php?id=cctv10$LR•IPV4『线路15』
CCTV10,http://live.nctv.top/JKHdjsi/wntv.php?id=CCTV10HD$LR•IPV4『线路16』
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221226128/1.m3u8?$LR•IPV4『线路17』
CCTV10,http://39.134.65.106/PLTV/88888888/224/3221225677/1.m3u8?$LR•IPV4『线路18』
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$LR•IPV4『线路19』
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?$LR•IPV4『线路20』
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路21』
CCTV10,http://www.erbao1981.top:8188/udp/239.76.246.160:1234$LR•IPV4『线路22』
CCTV10,http://www.erbao1981.top:8188/udp/239.76.253.160:9000$LR•IPV4『线路23』
