公告,#genre#
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路1』
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8$LR•IPV4『线路2』
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV5,http://220.192.165.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8$LR•IPV4『线路1』
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8$LR•IPV4『线路2』
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8$LR•IPV4『线路3』
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路4』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路5』
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8$LR•IPV4『线路1』
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8$LR•IPV4『线路2』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4『线路3』
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8$LR•IPV4『线路4』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路5』
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://183.185.66.248:9003/hls/8/index.m3u8$LR•IPV4『线路2』
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR•IPV4『线路3』
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4『线路4』
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8$LR•IPV4『线路5』
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8$LR•IPV4『线路1』
CCTV8,http://183.185.66.248:9003/hls/9/index.m3u8$LR•IPV4『线路2』
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4『线路3』
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR•IPV4『线路4』
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8$LR•IPV4『线路5』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路1』
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路2』
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路3』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路4』
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8$LR•IPV4『线路5』
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8$LR•IPV4『线路2』
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR•IPV4『线路3』
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8$LR•IPV4『线路4』
CCTV10,http://183.185.66.248:9003/hls/11/index.m3u8$LR•IPV4『线路5』
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR•IPV4『线路1』
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://183.185.66.248:9003/hls/12/index.m3u8$LR•IPV4『线路3』
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR•IPV4『线路4』
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR•IPV4『线路5』
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路1』
CCTV12,http://183.185.66.248:9003/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路3』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路4』
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR•IPV4『线路5』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路1』
CCTV13,http://139.227.21.22:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路3』
CCTV13,http://183.185.66.248:9003/hls/14/index.m3u8$LR•IPV4『线路4』
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR•IPV4『线路5』
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路1』
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV14,http://183.185.66.248:9003/hls/15/index.m3u8$LR•IPV4『线路3』
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR•IPV4『线路4』
CCTV14,http://123.175.209.118:9003/hls/15/index.m3u8$LR•IPV4『线路5』
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR•IPV4『线路1』
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$LR•IPV4『线路2』
CCTV15,http://183.185.66.248:9003/hls/16/index.m3u8$LR•IPV4『线路3』
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR•IPV4『线路4』
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR•IPV4『线路5』
CCTV16,http://1.190.240.47:9003/hls/3016/index.m3u8$LR•IPV4『线路1』
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR•IPV4『线路2』
CCTV16,http://183.185.66.248:9003/hls/17/index.m3u8$LR•IPV4『线路3』
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$LR•IPV4『线路4』
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$LR•IPV4『线路5』
CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8$LR•IPV4『线路1』
CCTV17,http://113.9.121.123:9003/hls/887793/index.m3u8$LR•IPV4『线路2』
CCTV17,http://183.185.66.248:9003/hls/18/index.m3u8$LR•IPV4『线路3』
CCTV17,http://123.175.209.118:9003/hls/18/index.m3u8$LR•IPV4『线路4』
CCTV17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路1』
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路2』
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710$LR•IPV4
📡  卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路1』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•IPV4『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路3』
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$LR•IPV4『线路4』
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8$LR•IPV4『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路1』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路3』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路4』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路5』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4『线路1』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路2』
东方卫视,http://220.192.165.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8$LR•IPV4『线路4』
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR•IPV4『线路5』
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8$LR•IPV4『线路1』
北京卫视,http://220.192.165.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$LR•IPV4『线路3』
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8$LR•IPV4『线路4』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4『线路5』
江苏卫视,http://220.192.165.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路2』
江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8$LR•IPV4『线路3』
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR•IPV4『线路5』
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8$LR•IPV4『线路2』
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8$LR•IPV4『线路1』
安徽卫视,http://220.192.165.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8$LR•IPV4『线路3』
安徽卫视,http://183.185.66.248:9003/hls/21/index.m3u8$LR•IPV4『线路4』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$LR•IPV4『线路5』
重庆卫视,http://220.192.165.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
重庆卫视,http://183.185.66.248:9003/hls/22/index.m3u8$LR•IPV4『线路2』
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
重庆卫视,http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
四川卫视,http://220.192.165.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路1』
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8$LR•IPV4『线路2』
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8$LR•IPV4『线路3』
东南卫视,http://183.185.66.248:9003/hls/24/index.m3u8$LR•IPV4『线路4』
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8$LR•IPV4『线路5』
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
深圳卫视,http://220.192.165.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR•IPV4『线路3』
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8$LR•IPV4『线路4』
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$LR•IPV4『线路5』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•IPV4『线路1』
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8$LR•IPV4『线路2』
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$LR•IPV4『线路3』
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR•IPV4『线路4』
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR•IPV4『线路5』
广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8$LR•IPV4『线路1』
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8$LR•IPV4『线路2』
广西卫视,http://183.185.66.248:9003/hls/27/index.m3u8$LR•IPV4『线路3』
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR•IPV4『线路1』
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR•IPV4『线路2』
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$LR•IPV4『线路3』
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR•IPV4『线路4』
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8$LR•IPV4『线路5』
甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8$LR•IPV4『线路1』
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8$LR•IPV4『线路2』
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
甘肃卫视,http://183.185.66.248:9003/hls/25/index.m3u8$LR•IPV4『线路4』
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$LR•IPV4『线路1』
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$LR•IPV4『线路2』
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
贵州卫视,http://220.192.165.126:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8$LR•IPV4『线路1』
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR•IPV4『线路2』
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR•IPV4『线路4』
河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8$LR•IPV4『线路5』
河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8$LR•IPV4『线路1』
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路3』
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
海峡卫视,http://113.57.140.161:10081/newlive/live/hls/27/live.m3u8$LR•IPV4『线路1』
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$LR•IPV4『线路2』
海峡卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$LR•IPV4『线路3』
海峡卫视,http://118.122.144.115:8888/newlive/live/hls/27/live.m3u8$LR•IPV4『线路4』
海峡卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8$LR•IPV4『线路5』
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
黑龙江卫视,http://183.185.66.248:9003/hls/31/index.m3u8$LR•IPV4『线路2』
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8$LR•IPV4『线路4』
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$LR•IPV4『线路5』
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8$LR•IPV4『线路1』
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$LR•IPV4『线路2』
湖北卫视,http://183.185.66.248:9003/hls/32/index.m3u8$LR•IPV4『线路3』
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$LR•IPV4『线路4』
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8$LR•IPV4『线路5』
吉林卫视,http://111.8.242.142:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8$LR•IPV4『线路2』
吉林卫视,http://183.185.66.248:9003/hls/34/index.m3u8$LR•IPV4『线路3』
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8$LR•IPV4『线路4』
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路3』
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
辽宁卫视,http://183.185.66.248:9003/hls/37/index.m3u8$LR•IPV4『线路1』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•IPV4『线路2』
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
宁夏卫视,http://183.185.66.248:9003/hls/40/index.m3u8$LR•IPV4『线路1』
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
青海卫视,http://111.8.242.142:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
青海卫视,http://123.118.55.165:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8$LR•IPV4『线路1』
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8$LR•IPV4『线路2』
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$LR•IPV4『线路3』
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$LR•IPV4『线路4』
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路1』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路2』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路3』
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8$LR•IPV4『线路1』
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
天津卫视,http://220.192.165.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8$LR•IPV4『线路1』
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8$LR•IPV4『线路2』
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
海南卫视,http://183.185.66.248:9003/hls/38/index.m3u8$LR•IPV4『线路4』
